Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
buying medical weed online,15,40,40,39,41.92,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.23,71100000,"81, 63, 18, 45, 81, 81, 18, 18, 18, 18, 18, 18",2026-04-19 20:31:22,"Video, Related searches, Discussions and forums",informational,Organic
buying medical weed online,37,40,40,39,41.92,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.23,71100000,"81, 63, 18, 45, 81, 81, 18, 18, 18, 18, 18, 18",2026-04-19 20:31:22,"Video, Related searches, Discussions and forums",informational,Organic
buying medical weed online,78,0,40,39,41.92,https://herbly.com.au/pages/gympie-dispensary,0,0,0,0.23,71100000,"81, 63, 18, 45, 81, 81, 18, 18, 18, 18, 18, 18",2026-04-19 20:31:22,"Video, Related searches, Discussions and forums",informational,Organic
buying weed online australia,78,0,50,50,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,38000000,"0, 9, 18, 9, 18, 9, 63, 63, 81, 81, 100, 100",2026-04-26 16:50:28,"Video, People also ask, Related searches",transactional,Organic
medical marijuanas nsw driving test,1,0,70,46,5.71,https://herbly.com.au/blogs/latest-medical-articles/can-you-drive-with-thc-or-cbd-in-your-system,0,0,0,0.1,316000,"45, 45, 45, 63, 81, 63, 100, 63, 45, 63, 63, 36",2026-04-24 18:01:05,"Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview",informational,People also ask
cannabis pharmacy near me,74,74,320,41,73.88,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.05,113,"100, 66, 100, 54, 66, 66, 66, 81, 54, 66, 66, 66",2026-03-29 00:38:32,"Local pack, Image, Related searches",transactional,Organic
cannabis clinic near me,39,39,140,39,0,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0,0,"100, 100, 100, 100, 100, 100, 100, 78, 100, 100, 100, 100",2026-03-16 01:43:30,"Local pack, Video, Image, Related searches",transactional,Organic
dispensary bentleigh,53,0,40,28,62.33,https://herbly.com.au/,0,0,0,0.6,3500,"100, 100, 60, 60, 60, 80, 60, 80, 60, 80, 60, 60",2026-04-15 23:15:26,"Local pack, Sitelinks, Video, Image, Ads bottom, Related searches",navigational,Organic
dispensary bentleigh,65,0,40,28,62.33,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.6,3500,"100, 100, 60, 60, 60, 80, 60, 80, 60, 80, 60, 60",2026-04-15 23:15:26,"Local pack, Sitelinks, Video, Image, Ads bottom, Related searches",navigational,Organic
dispensary bentleigh,76,0,40,28,62.33,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.6,3500,"100, 100, 60, 60, 60, 80, 60, 80, 60, 80, 60, 60",2026-04-15 23:15:26,"Local pack, Sitelinks, Video, Image, Ads bottom, Related searches",navigational,Organic
dispensed australia strains,44,0,90,22,0,https://herbly.com.au/pages/townsville-dispensary,0,0,0,0,345000,"34, 21, 21, 21, 28, 28, 28, 21, 28, 21, 34, 53",2026-04-28 22:45:24,"Image pack, Sitelinks, People also ask, Related searches, AI overview",informational,Organic
trouble falling asleep,68,68,110,86,0.6,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.52,49900000,"100, 52, 66, 66, 42, 52, 52, 52, 42, 42, 52, 33",2026-03-07 10:17:06,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
how to get medical marijuanas qld,60,60,110,47,43.33,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.75,1110000,"64, 11, 64, 64, 100, 64, 100, 100, 52, 52, 41, 41",2026-03-31 02:15:23,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
how to get medical marijuanas qld,96,60,110,47,43.33,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.75,1110000,"64, 11, 64, 64, 100, 64, 100, 100, 52, 52, 41, 41",2026-03-31 02:15:23,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
port lincoln pharmacy,74,74,70,18,0.09,https://herbly.com.au/pages/port-lincoln-dispensary,0,0,0,0.31,4720000,"50, 21, 78, 78, 50, 35, 35, 21, 14, 35, 28, 50",2026-03-24 22:48:40,"Local pack, Sitelinks, Image, Related searches",commercial,Organic
natural medicine doctors,7,0,40,50,1.78,https://herbly.com.au/pages/plant-medicine-doctors,0,0,0,0.24,579000000,"11, 55, 44, 55, 77, 44, 55, 55, 33, 44, 55, 22",2026-04-06 02:43:32,"Local pack, Video, People also ask, Related searches",commercial,Organic
cure to sleeplessness,86,0,90,83,0.72,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0.75,19400000,"100, 65, 80, 65, 65, 53, 0, 0, 0, 0, 0, 0",2026-04-25 13:05:26,"Video, Image, People also ask, Related searches, AI overview",informational,Organic
naturopathic pain,39,0,1600,22,0,https://herbly.com.au/blogs/news/a-comprehensive-guide-to-holistic-therapies-and-treatments-for-chronic-pain,0,0,0,0,128,"54, 65, 100, 100, 100, 0, 3, 0, 0, 0, 0, 0",2026-04-23 02:03:37,"Video, People also ask, Related searches, AI overview",informational,Organic
naturopathic pain,57,0,1600,22,0,https://herbly.com.au/blogs/news/a-comprehensive-guide-to-holistic-therapies-and-treatments-for-chronic-pain,0,0,0,0,128,"54, 65, 100, 100, 100, 0, 3, 0, 0, 0, 0, 0",2026-04-23 02:03:37,"Video, People also ask, Related searches, AI overview",informational,Organic
how to get arthritis,57,57,170,83,0.28,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0.1,88600000,"66, 52, 80, 80, 100, 100, 100, 100, 66, 80, 42, 52",2026-03-10 22:54:29,"Video, Image, Video Carousel, AI overview",informational,Organic
cannabis pen,50,50,50,21,0,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0,217,"14, 14, 100, 100, 28, 21, 21, 21, 14, 28, 21, 14",2026-03-13 06:55:46,"Video, Image, Popular products, AI overview","commercial, informational",Organic
natural ms cures,36,36,70,31,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,223,"41, 41, 41, 41, 41, 41, 23, 23, 41, 23, 41, 64",2026-03-28 22:43:27,"Sitelinks, Image, Discussions and forums, AI overview",informational,Organic
natural ms cures,49,36,70,31,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,223,"41, 41, 41, 41, 41, 41, 23, 23, 41, 23, 41, 64",2026-03-28 22:43:27,"Sitelinks, Image, Discussions and forums, AI overview",informational,Organic
how to get prescribed cannabinoids,71,0,170,54,44.78,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0.58,6120000,"100, 26, 19, 53, 80, 100, 65, 100, 80, 53, 80, 80",2026-04-29 03:04:32,"Sitelinks, Video, People also ask, Related searches, Discussions and forums, Ads middle, AI overview",informational,Organic
canna clinic near me,70,70,110,35,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.01,1450000,"50, 78, 78, 78, 100, 50, 50, 100, 50, 78, 78, 64",2026-03-20 13:06:42,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
canna clinic near me,84,70,110,35,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.01,1450000,"50, 78, 78, 78, 100, 50, 50, 100, 50, 78, 78, 64",2026-03-20 13:06:42,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
medicinal cannabis brisbane,29,0,320,55,0,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0.01,1080000,"54, 36, 36, 29, 29, 36, 29, 29, 36, 29, 29, 23",2026-04-08 21:57:02,"Local pack, Sitelinks, Video, Related searches, Discussions and forums, AI overview",informational,Organic
natural treatments for colitis,34,0,70,34,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,126,"77, 77, 100, 100, 77, 77, 44, 100, 77, 77, 100, 77",2026-04-07 20:29:44,"Image, People also ask, Discussions and forums, AI overview",informational,Organic
natural treatments for colitis,44,0,70,34,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,126,"77, 77, 100, 100, 77, 77, 44, 100, 77, 77, 100, 77",2026-04-07 20:29:44,"Image, People also ask, Discussions and forums, AI overview",informational,Organic
alternative medicine australia,16,21,110,49,44.75,https://herbly.com.au/blogs/latest-medical-articles/how-to-access-alternative-medicine-in-australia-a-step-by-step-guide,0,0,0,0.79,403000000,"29, 64, 41, 52, 41, 52, 64, 82, 64, 64, 100, 64",2026-04-09 00:13:57,"Video, Image, Video Carousel, Related searches, AI overview",informational,Organic
alternative medicine australia,51,0,110,49,44.75,https://herbly.com.au/,0,0,0,0.79,403000000,"29, 64, 41, 52, 41, 52, 64, 82, 64, 64, 100, 64",2026-04-09 00:13:57,"Video, Image, Video Carousel, Related searches, AI overview",informational,Organic
natural depression remedies,68,0,70,57,0.51,https://herbly.com.au/blogs/news/natural-treatments-for-depression,0,0,0,0.74,252000000,"0, 0, 28, 0, 35, 100, 100, 78, 78, 64, 78, 64",2026-04-22 22:42:40,"People also ask, AI overview",informational,Organic
insomnia treatments,91,84,1000,64,0.84,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0.88,113,"84, 52, 52, 46, 46, 37, 68, 84, 52, 68, 37, 20",2026-04-04 13:52:11,"Image pack, Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
is depression a mental illness,64,64,320,100,0.29,https://herbly.com.au/blogs/news/understanding-depression-and-mental-health,0,0,0,0.03,252000000,"66, 66, 100, 82, 82, 100, 82, 100, 100, 100, 82, 66",2026-03-22 12:04:58,AI overview,informational,Organic
natural treatment for anxiety,39,54,70,63,0,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,0,425000000,"5, 2, 3, 3, 0, 10, 16, 3, 10, 8, 0, 0",2026-04-05 23:52:16,"Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
natural treatment for anxiety,61,54,70,63,0,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,0,425000000,"5, 2, 3, 3, 0, 10, 16, 3, 10, 8, 0, 0",2026-04-05 23:52:16,"Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
natural ways to treat ulcerative colitis,34,0,70,39,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,22200000,"63, 63, 81, 81, 63, 63, 36, 81, 63, 63, 81, 63",2026-04-22 13:35:56,"People also ask, Discussions and forums, AI overview",informational,Organic
natural ways to treat ulcerative colitis,41,0,70,39,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,22200000,"63, 63, 81, 81, 63, 63, 36, 81, 63, 63, 81, 63",2026-04-22 13:35:56,"People also ask, Discussions and forums, AI overview",informational,Organic
medicinal cannibas menopause,9,0,50,9,0,https://herbly.com.au/blogs/women-s-health/perimenopause-symptoms-how-cbd-and-thc-support-women-through-change,0,0,0,0,4520000,100,2026-04-29 15:11:31,"Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medicinal cannibas menopause,20,0,50,9,0,https://herbly.com.au/blogs/women-s-health/managing-menopause-symptoms-with-cbd-and-thc-a-complete-guide,0,0,0,0,4520000,100,2026-04-29 15:11:31,"Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medicinal cannibas menopause,55,0,50,9,0,https://herbly.com.au/blogs/women-s-health/managing-menopause-symptoms-with-cbd-and-thc-a-complete-guide,0,0,0,0,4520000,100,2026-04-29 15:11:31,"Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical cannabis dispensary melbourne,97,97,70,50,0,https://herbly.com.au/,0,0,0,0,0,"4, 4, 3, 4, 5, 4, 15, 12, 12, 12, 12, 12",2026-03-11 08:31:04,"Local pack, Video, Image, Related searches, Discussions and forums",commercial,Organic
depression relief natural,36,0,140,61,0.51,https://herbly.com.au/blogs/news/natural-treatments-for-depression,0,0,0,0.74,324000000,"100, 66, 52, 66, 66, 66, 52, 52, 66, 52, 42, 42",2026-04-19 04:59:34,AI overview,informational,Organic
depression relief natural,49,0,140,61,0.51,https://herbly.com.au/blogs/news/natural-treatments-for-depression,0,0,0,0.74,324000000,"100, 66, 52, 66, 66, 66, 52, 52, 66, 52, 42, 42",2026-04-19 04:59:34,AI overview,informational,Organic
healing ms naturally,44,0,50,28,0,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.39,372000000,"11, 11, 11, 11, 11, 11, 23, 23, 29, 23, 41, 100",2026-04-28 07:11:19,"People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
marijuana dispensary near me,1,0,140,31,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",AI overview
marijuana dispensary near me,14,0,140,31,0,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",Organic
marijuana dispensary near me,27,0,140,31,0,https://herbly.com.au/pages/tweed-heads-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",Organic
marijuana dispensary near me,41,0,140,31,0,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",Organic
marijuana dispensary near me,69,90,140,31,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",Organic
marijuana dispensary near me,77,0,140,31,0,https://herbly.com.au/pages/cairns-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",Organic
marijuana dispensary near me,79,0,140,31,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0,101,"100, 28, 28, 35, 43, 53, 17, 28, 35, 12, 17, 23",2026-04-30 10:23:56,"Knowledge panel, Video, People also ask, Related searches, AI overview","informational, transactional",Organic
free medical cannabis consultation,19,19,170,46,0,https://herbly.com.au/,0,0,0,0,123,"19, 15, 19, 19, 23, 19, 19, 23, 29, 29, 23, 23",2026-03-24 02:52:55,"Video, Related searches, AI overview",informational,Organic
fern dispensary,57,0,140,36,3.02,https://herbly.com.au/pages/redbank-plains-dispensary,0,0,0,0.26,199000,"0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 66, 100",2026-04-11 17:03:20,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches",navigational,Organic
alternative medicine for hot flashes,60,0,90,39,0.51,https://herbly.com.au/blogs/women-s-health/women-turning-to-alternative-medicine-for-relief-of-menopause-symptoms,0,0,0,1,129,"78, 64, 100, 100, 50, 50, 50, 50, 78, 50, 50, 50",2026-04-24 04:53:03,"People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
weed adelaide,16,91,110,41,31.02,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0.27,4430000,"9, 52, 52, 52, 23, 14, 52, 80, 80, 80, 80, 80",2026-04-19 10:02:47,"Local pack, Sitelinks, Video, People also ask, Related searches, AI overview",informational,Organic
releaf sunshine coast,26,26,40,12,3.56,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.55,0,"18, 18, 18, 18, 18, 18, 100, 100, 100, 18, 18, 18",2026-03-19 04:45:18,"Knowledge panel, Video, Image, Related searches","navigational, transactional",Organic
alternative medicine for ulcerative colitis,15,15,70,43,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,150,"81, 63, 100, 63, 81, 63, 36, 63, 81, 63, 81, 63",2026-03-27 10:22:04,"People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
anxiety herbs treatment,29,64,90,58,0.68,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,0.99,171000000,"81, 100, 81, 100, 100, 81, 63, 81, 100, 100, 81, 81",2026-04-07 20:17:02,"Sitelinks, Image, Related searches, Discussions and forums, AI overview",informational,Organic
online weed prescription,32,0,70,50,80.06,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0.85,30400000,"100, 35, 50, 35, 50, 50, 64, 64, 64, 35, 35, 28",2026-04-08 23:38:55,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
medical cannabis dispensary,29,29,210,49,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,19500000,"53, 65, 65, 65, 81, 53, 100, 81, 53, 43, 53, 43",2026-03-28 18:59:39,"Local pack, Video, Image, People also ask, Related searches, Discussions and forums",commercial,Organic
medical cannabis dispensary,57,57,210,49,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,19500000,"53, 65, 65, 65, 81, 53, 100, 81, 53, 43, 53, 43",2026-03-28 18:59:39,"Local pack, Video, Image, People also ask, Related searches, Discussions and forums",commercial,Organic
medical cannabis dispensary,98,98,210,49,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,19500000,"53, 65, 65, 65, 81, 53, 100, 81, 53, 43, 53, 43",2026-03-28 18:59:39,"Local pack, Video, Image, People also ask, Related searches, Discussions and forums",commercial,Organic
kush clinics caloundra,20,0,90,23,5.4,https://herbly.com.au/pages/caloundra-dispensary,0,0,0,0.34,369,"66, 52, 52, 42, 33, 42, 42, 42, 23, 42, 42, 42",2026-04-17 21:05:01,"Knowledge panel, Sitelinks, Video, Image, Related searches",navigational,Organic
weed clinic,96,0,40,37,71.13,https://herbly.com.au/pages/caboolture-dispensary,0,0,0,0.3,126,"57, 14, 57, 28, 28, 42, 71, 71, 57, 71, 57, 71",2026-04-16 01:37:50,"Video, Image, Related searches, AI overview",informational,Organic
natural dispensary,15,15,320,40,3.92,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.03,13700000,"100, 66, 81, 66, 66, 54, 54, 81, 66, 54, 54, 43",2026-03-25 18:28:33,"Knowledge panel, Sitelinks, Video, Image, Related searches",navigational,Organic
weed doctor near me,47,0,110,40,81.55,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.36,42000000,"64, 52, 64, 82, 64, 82, 64, 82, 64, 64, 64, 82",2026-04-29 01:19:44,"Video, Image, People also ask, Related searches, AI overview",transactional,Organic
weed doctor near me,52,0,110,40,81.55,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.36,42000000,"64, 52, 64, 82, 64, 82, 64, 82, 64, 64, 64, 82",2026-04-29 01:19:44,"Video, Image, People also ask, Related searches, AI overview",transactional,Organic
weed doctor near me,88,0,110,40,81.55,https://herbly.com.au/pages/rockhampton-dispensary,0,0,0,0.36,42000000,"64, 52, 64, 82, 64, 82, 64, 82, 64, 64, 64, 82",2026-04-29 01:19:44,"Video, Image, People also ask, Related searches, AI overview",transactional,Organic
buy weed,24,0,140,33,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,162,"23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",2026-04-09 00:39:14,"Video, Discussions and forums",transactional,Organic
dispensed natural therapy clinic,28,28,90,30,0,https://herbly.com.au/pages/wagga-wagga-dispensary,0,0,0,0,253000,"65, 43, 21, 21, 28, 28, 21, 21, 15, 21, 9, 0",2026-03-25 23:25:30,"Local pack, Sitelinks, Video, People also ask, Related searches",navigational,Organic
medical marijuanas vape,94,0,50,13,0,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0,6980000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 82, 82, 82",2026-04-29 15:01:33,"Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
cann i help dispensary,82,0,320,16,6.41,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.5,531000,"54, 66, 81, 100, 100, 100, 81, 66, 66, 29, 54, 43",2026-04-06 05:05:42,"Knowledge panel, Video, Related searches",navigational,Organic
cann i help dispensary,91,0,320,16,6.41,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.5,531000,"54, 66, 81, 100, 100, 100, 81, 66, 66, 29, 54, 43",2026-04-06 05:05:42,"Knowledge panel, Video, Related searches",navigational,Organic
weed doctor,55,55,50,28,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,223,"23, 23, 33, 23, 33, 33, 23, 33, 33, 23, 19, 19",2026-03-26 12:04:49,"Video, Related searches",informational,Organic
where can you buy pot,68,7,210,45,5.45,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.34,212,"81, 65, 65, 53, 81, 100, 81, 53, 65, 65, 81, 65",2026-03-06 12:26:11,"Local pack, Video, Image, People also ask, Popular products, Related searches, Discussions and forums, AI overview",transactional,Organic
dispensory,82,0,50,,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,31100000,"1, 2, 2, 4, 2, 2, 5, 4, 44, 2, 2, 5",2026-04-12 12:15:00,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic
medical cannabis providers,57,85,90,51,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.33,139,"100, 18, 18, 100, 100, 100, 100, 63, 63, 81, 81, 63",2026-04-24 15:03:13,"Local pack, Video, People also ask, Related searches, Discussions and forums",commercial,Organic
medical canabis dispensary near.me,48,2,260,31,57.59,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,52,52,260,31,57.59,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,76,76,260,31,57.59,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,80,76,260,31,57.59,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,83,83,260,31,57.59,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,84,84,260,31,57.59,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,86,86,260,31,57.59,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
medical canabis dispensary near.me,89,89,260,31,57.59,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.53,188,"32, 26, 0, 0, 2, 1, 1, 0, 100, 48, 72, 59",2026-03-20 01:53:42,"Local pack, People also ask",transactional,Organic
acacia medical armidale,44,0,140,18,0,https://herbly.com.au/pages/armidale-dispensary,0,0,0,0.01,17400,"100, 100, 64, 64, 82, 100, 100, 82, 82, 64, 64, 64",2026-04-16 17:08:08,"Knowledge panel, Sitelinks, Image, Related searches",navigational,Organic
weed online,79,79,140,39,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,180,"29, 29, 29, 29, 29, 22, 29, 22, 29, 29, 29, 29",2026-04-18 09:08:26,"Video, Image",commercial,Organic
weed online,84,79,140,39,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,180,"29, 29, 29, 29, 29, 22, 29, 22, 29, 29, 29, 29",2026-04-18 09:08:26,"Video, Image",commercial,Organic
medical cannabis vape,16,16,110,22,0,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0,0,"34, 19, 26, 26, 19, 19, 26, 26, 80, 100, 80, 65",2026-03-10 22:34:46,"Video, Related searches",informational,Organic
medical cannabis wa,76,0,50,43,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,134,"0, 5, 0, 0, 5, 5, 64, 64, 41, 41, 41, 100",2026-04-29 14:56:40,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical cannabis wa,93,0,50,43,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,134,"0, 5, 0, 0, 5, 5, 64, 64, 41, 41, 41, 100",2026-04-29 14:56:40,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
treatments of diabetic neuropathy,63,63,70,59,0.29,https://herbly.com.au/blogs/news/diabetic-nerve-pain-comprehensive-therapies-and-treatment-options,0,0,0,0.22,29400000,"80, 80, 42, 53, 53, 0, 0, 0, 0, 0, 0, 0",2026-03-25 00:36:03,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",informational,Organic
marajuana prescription online,23,0,50,47,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,33500000,100,2026-04-29 12:46:22,"Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
plant based medicine,28,19,140,24,3.33,https://herbly.com.au/pages/plant-medicine-doctors,0,0,0,0.5,800000000,"53, 53, 34, 34, 26, 34, 100, 100, 65, 34, 65, 42",2026-04-18 07:59:21,"Video, Related searches, AI overview",informational,Organic
online medical marijuana australia,93,0,70,47,0,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0,9390000,"5, 5, 5, 5, 5, 11, 82, 100, 82, 52, 52, 41",2026-04-12 06:41:45,"Video, Related searches, AI overview",commercial,Organic
weed near me,1,0,170,43,0,https://herbly.com.au/pages/campbelltown-dispensary,0,0,0,0,382000000,"26, 17, 14, 17, 17, 17, 26, 11, 14, 14, 14, 17",2026-04-17 19:31:49,"Knowledge panel, Video, Image, AI overview","informational, transactional",AI overview
weed near me,1,0,170,43,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,382000000,"26, 17, 14, 17, 17, 17, 26, 11, 14, 14, 14, 17",2026-04-17 19:31:49,"Knowledge panel, Video, Image, AI overview","informational, transactional",AI overview
weed near me,1,0,170,43,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,382000000,"26, 17, 14, 17, 17, 17, 26, 11, 14, 14, 14, 17",2026-04-17 19:31:49,"Knowledge panel, Video, Image, AI overview","informational, transactional",AI overview
